Google DNS,8.8.8.8,8.8.4.4
OpenDNS,208.67.222.123,208.67.220.123
Verisign,64.6.64.6,64.6.65.6
Dyn,216.146.35.35,216.146.36.36
FreeDNS,37.235.1.174,37.235.1.177
Level3,209.244.0.3,209.244.0.4
